Id,FirstName,LastName,Order,RunsScored,BallsFaced,Fours,Sixes,BattingDotBalls,Steal,HomeRuns,Played,State,Catches,RunOuts,DoublePlay,EmailAddressConfirmed,Team,MatchId,MatchName,LeagueName,SeasonName,StartDateTime,battingFirstName,battingFirstId,bowlingFirstName,bowlingFirstId
44322,Owen,Sherwood,1,36,20,4,2,5,0,0,0,3,0,0,0,NA,Batty Boys,268522,Grand Final,JJ Holland Midweek,2019 Spring,2019-12-19T06:43:49,Batty Boys,5888,The Hunts,9013
215594,Syed mahmood,Ali,8,9,4,0,1,0,0,0,0,3,0,0,0,NA,Batty Boys,268522,Grand Final,JJ Holland Midweek,2019 Spring,2019-12-19T06:43:49,Batty Boys,5888,The Hunts,9013
44711,Sean,Kennedy,1,11,17,1,0,8,0,0,0,3,0,0,0,NA,The Hunts,268522,Grand Final,JJ Holland Midweek,2019 Spring,2019-12-19T06:43:49,Batty Boys,5888,The Hunts,9013
223613,Johnny,Temuskus,7,1,4,0,0,2,0,0,0,3,0,0,0,NA,The Hunts,268522,Grand Final,JJ Holland Midweek,2019 Spring,2019-12-19T06:43:49,Batty Boys,5888,The Hunts,9013
43751,Ollie,Sullivan,2,0,3,0,0,2,0,0,0,3,0,0,0,NA,Batty Boys,268522,Grand Final,JJ Holland Midweek,2019 Spring,2019-12-19T06:43:49,Batty Boys,5888,The Hunts,9013
19775,Phil,Sing,4,26,23,1,2,8,0,0,0,3,0,0,0,NA,Batty Boys,268522,Grand Final,JJ Holland Midweek,2019 Spring,2019-12-19T06:43:49,Batty Boys,5888,The Hunts,9013
183511,Guy,Henshall,5,20,8,1,2,0,0,0,0,3,0,0,0,NA,Batty Boys,268522,Grand Final,JJ Holland Midweek,2019 Spring,2019-12-19T06:43:49,Batty Boys,5888,The Hunts,9013
244413,Shaun,Marshall,4,0,1,0,0,0,0,0,0,3,0,0,0,NA,The Hunts,268522,Grand Final,JJ Holland Midweek,2019 Spring,2019-12-19T06:43:49,Batty Boys,5888,The Hunts,9013
83193,Tenzin,Grieve,5,47,25,4,3,7,0,0,0,3,0,0,0,NA,The Hunts,268522,Grand Final,JJ Holland Midweek,2019 Spring,2019-12-19T06:43:49,Batty Boys,5888,The Hunts,9013
238804,Geoff,Peace,8,0,0,0,0,0,0,0,0,2,0,0,0,NA,The Hunts,268522,Grand Final,JJ Holland Midweek,2019 Spring,2019-12-19T06:43:49,Batty Boys,5888,The Hunts,9013
214551,Jacob,Bell,3,50,25,3,4,2,0,0,0,3,0,0,0,NA,Batty Boys,268522,Grand Final,JJ Holland Midweek,2019 Spring,2019-12-19T06:43:49,Batty Boys,5888,The Hunts,9013
86627,Michael ,Totsis,2,28,18,2,1,2,0,0,0,3,0,0,0,NA,The Hunts,268522,Grand Final,JJ Holland Midweek,2019 Spring,2019-12-19T06:43:49,Batty Boys,5888,The Hunts,9013
45478,Tony,Kane,6,38,16,3,3,1,0,0,0,3,0,0,0,NA,Batty Boys,268522,Grand Final,JJ Holland Midweek,2019 Spring,2019-12-19T06:43:49,Batty Boys,5888,The Hunts,9013
80792,Dave,Gnanadurai,6,33,21,2,2,7,0,0,0,1,0,0,0,NA,The Hunts,268522,Grand Final,JJ Holland Midweek,2019 Spring,2019-12-19T06:43:49,Batty Boys,5888,The Hunts,9013
44294,Vinny,Fairclough,7,1,4,0,0,3,0,0,0,1,0,0,0,NA,Batty Boys,268522,Grand Final,JJ Holland Midweek,2019 Spring,2019-12-19T06:43:49,Batty Boys,5888,The Hunts,9013
45107,Paul,Ridder,3,51,21,4,3,2,0,0,0,4,0,0,0,NA,The Hunts,268522,Grand Final,JJ Holland Midweek,2019 Spring,2019-12-19T06:43:49,Batty Boys,5888,The Hunts,9013
44322,Owen,Sherwood,1,9,9,0,0,1,0,0,0,3,0,0,0,NA,Batty Boys,268520,Semi Final 1,JJ Holland Midweek,2019 Spring,2019-12-16T06:38:41,Batty Boys,5888,The Michael Bevans,11117
