team,User.Id,Name,Inns,NO,Runs,HS,Avg,Balls,SR,50,30,ducks,Dots,fours,sixes,dot.perc,boundary.perc
The Nutty Cuckoo Super Kings,125735,Jimmy Day,44,18,1456,68,56,931,156.39097744360902,15,8,0,151,121,39,0.16219119226638024,0.17185821697099893
The Nutty Cuckoo Super Kings,242570,Ben Cull,42,13,838,53,28.896551724137932,425,197.17647058823528,7,4,3,88,55,68,0.20705882352941177,0.28941176470588237
The Nutty Cuckoo Super Kings,239859,Michael Drew,18,10,690,60,86.25,425,162.35294117647058,8,4,0,80,62,18,0.18823529411764706,0.18823529411764706
The Nutty Cuckoo Super Kings,239863,Adam Peel,38,6,604,54,18.875,530,113.9622641509434,4,5,4,142,48,16,0.2679245283018868,0.12075471698113208
The Nutty Cuckoo Super Kings,239861,Daniel Dymond,19,6,487,54,37.46153846153846,333,146.24624624624624,6,1,1,68,38,19,0.2042042042042042,0.17117117117117117
The Nutty Cuckoo Super Kings,239860,Rohan Bythell-Douglas,33,12,266,50,12.666666666666666,313,84.98402555910543,1,1,4,113,20,0,0.3610223642172524,0.06389776357827476
The Nutty Cuckoo Super Kings,261673,Reza Mohammed,7,5,252,57,126,164,153.65853658536585,3,2,0,26,19,5,0.15853658536585366,0.14634146341463414
The Nutty Cuckoo Super Kings,260826,Pat Danaher,18,5,229,53,17.615384615384617,201,113.93034825870647,1,2,2,51,20,0,0.2537313432835821,0.09950248756218906
The Nutty Cuckoo Super Kings,198555,Morgan Tear,28,12,220,30,13.75,275,80,0,1,4,106,14,1,0.38545454545454544,0.05454545454545454
The Nutty Cuckoo Super Kings,47638,Russell Tydens,6,3,216,90,72,115,187.82608695652175,2,1,0,29,12,16,0.25217391304347825,0.24347826086956523
The Nutty Cuckoo Super Kings,239867,Matt Bunney,12,4,198,50,24.75,203,97.53694581280789,1,3,1,67,7,7,0.33004926108374383,0.06896551724137931
The Nutty Cuckoo Super Kings,84884,Ronald Victor,8,1,194,54,27.714285714285715,135,143.70370370370372,2,1,0,30,12,8,0.2222222222222222,0.14814814814814814
The Nutty Cuckoo Super Kings,243716,Devin Goheen,26,5,171,31,8.142857142857142,198,86.36363636363636,0,1,5,78,12,5,0.3939393939393939,0.08585858585858586
The Nutty Cuckoo Super Kings,264099,Mike Johnston,5,2,103,39,34.333333333333336,61,168.85245901639345,0,2,1,10,9,3,0.16393442622950818,0.19672131147540983
The Nutty Cuckoo Super Kings,77580,Hemu Bhardwaj,14,2,90,29,7.5,70,128.57142857142858,0,0,2,18,7,4,0.2571428571428571,0.15714285714285714
The Nutty Cuckoo Super Kings,122966,Surya Yarlagadda,5,1,81,54,20.25,70,115.71428571428572,1,0,0,12,8,4,0.17142857142857143,0.17142857142857143
The Nutty Cuckoo Super Kings,248823,Joseph Kornwasser,3,2,81,53,81,35,231.42857142857144,1,0,1,5,4,6,0.14285714285714285,0.2857142857142857
The Nutty Cuckoo Super Kings,263721,Taijas Kumar,2,2,77,50,NA,48,160.41666666666669,1,0,0,8,1,5,0.16666666666666666,0.125
The Nutty Cuckoo Super Kings,244708,Charlie Kenihan,5,1,73,43,18.25,65,112.3076923076923,0,1,0,20,7,1,0.3076923076923077,0.12307692307692308
The Nutty Cuckoo Super Kings,262360,Rahul Anhal,4,1,65,23,21.666666666666668,45,144.44444444444443,0,0,0,2,6,3,0.044444444444444446,0.2
The Nutty Cuckoo Super Kings,261440,Anas Shafiq,3,0,59,47,19.666666666666668,20,295,0,1,1,3,0,9,0.15,0.45
The Nutty Cuckoo Super Kings,238150,Kaushik Gayal,1,1,55,55,NA,31,177.41935483870967,1,0,0,5,5,1,0.16129032258064516,0.1935483870967742
The Nutty Cuckoo Super Kings,260574,Harrison Payne,2,2,55,54,NA,47,117.02127659574468,1,0,0,17,1,3,0.3617021276595745,0.0851063829787234
The Nutty Cuckoo Super Kings,285818,Ruwen Moodley,1,1,53,53,NA,29,182.75862068965517,1,0,0,5,2,4,0.1724137931034483,0.20689655172413793
The Nutty Cuckoo Super Kings,262026,Bill Lowrie,1,1,50,50,NA,29,172.41379310344826,1,0,0,5,6,1,0.1724137931034483,0.2413793103448276
The Nutty Cuckoo Super Kings,243722,Rob Evans,4,1,44,28,14.666666666666666,41,107.31707317073172,0,0,0,15,1,1,0.36585365853658536,0.04878048780487805
The Nutty Cuckoo Super Kings,249381,Vince Murphy,3,0,42,27,14,48,87.5,0,0,0,15,3,1,0.3125,0.08333333333333333
The Nutty Cuckoo Super Kings,262832,Dale Webster,1,0,38,38,38,40,95,0,1,0,14,2,0,0.35,0.05
The Nutty Cuckoo Super Kings,263513,Sanjay Dhanasekar,1,1,28,28,NA,18,155.55555555555557,0,0,0,0,0,0,0,0
The Nutty Cuckoo Super Kings,259944,Sheraz Ahmad,3,1,25,10,12.5,21,119.04761904761905,0,0,0,5,1,1,0.23809523809523808,0.09523809523809523
The Nutty Cuckoo Super Kings,263505,Prashant Kumar,1,0,18,18,18,12,150,0,0,0,4,2,1,0.3333333333333333,0.25
The Nutty Cuckoo Super Kings,227477,luke adams,1,0,15,15,15,13,115.38461538461537,0,0,0,2,2,0,0.15384615384615385,0.15384615384615385
The Nutty Cuckoo Super Kings,263897,Aiman Toufiq,3,0,14,10,4.666666666666667,20,70,0,0,0,1,1,0,0.05,0.05
The Nutty Cuckoo Super Kings,91297,Raza Afzal,2,0,13,8,6.5,11,118.18181818181819,0,0,0,1,2,0,0.09090909090909091,0.18181818181818182
The Nutty Cuckoo Super Kings,215594,Syed mahmood Ali,1,0,11,11,11,8,137.5,0,0,0,3,1,1,0.375,0.25
The Nutty Cuckoo Super Kings,261801,Adarsh Kumar,1,0,11,11,11,14,78.57142857142857,0,0,0,5,1,0,0.35714285714285715,0.07142857142857142
The Nutty Cuckoo Super Kings,247112,Peter Kyffin,1,1,8,8,NA,7,114.28571428571428,0,0,0,2,1,0,0.2857142857142857,0.14285714285714285
The Nutty Cuckoo Super Kings,194526,Jake Jackson,2,1,1,1,1,5,20,0,0,0,3,0,0,0.6,0
The Nutty Cuckoo Super Kings,45501,Luke Farrell,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
