team,User.Id,Name,Inns,NO,Runs,HS,Avg,Balls,SR,50,30,ducks,Dots,fours,sixes,dot.perc,boundary.perc
The Nutty Cuckoo Super Kings,125735,Jimmy Day,37,13,1179,68,49.125,769,153.31599479843953,11,8,0,130,96,34,0.16905071521456436,0.16905071521456436
The Nutty Cuckoo Super Kings,242570,Ben Cull,36,10,739,53,28.423076923076923,367,201.36239782016347,6,4,3,70,47,62,0.1907356948228883,0.2970027247956403
The Nutty Cuckoo Super Kings,239859,Michael Drew,18,10,690,60,86.25,425,162.35294117647058,8,4,0,80,62,18,0.18823529411764706,0.18823529411764706
The Nutty Cuckoo Super Kings,239863,Adam Peel,34,5,534,54,18.413793103448278,474,112.65822784810126,4,4,4,130,43,15,0.2742616033755274,0.12236286919831224
The Nutty Cuckoo Super Kings,239861,Daniel Dymond,13,4,309,54,34.333333333333336,208,148.55769230769232,4,0,1,40,24,12,0.19230769230769232,0.17307692307692307
The Nutty Cuckoo Super Kings,198555,Morgan Tear,28,12,220,30,13.75,275,80,0,1,4,106,14,1,0.38545454545454544,0.05454545454545454
The Nutty Cuckoo Super Kings,239860,Rohan Bythell-Douglas,29,10,220,50,11.578947368421053,270,81.48148148148148,1,1,4,99,16,0,0.36666666666666664,0.05925925925925926
The Nutty Cuckoo Super Kings,260826,Pat Danaher,15,5,210,53,21,184,114.13043478260869,1,2,1,45,18,0,0.24456521739130435,0.09782608695652174
The Nutty Cuckoo Super Kings,239867,Matt Bunney,12,4,198,50,24.75,203,97.53694581280789,1,3,1,67,7,7,0.33004926108374383,0.06896551724137931
The Nutty Cuckoo Super Kings,243716,Devin Goheen,26,5,171,31,8.142857142857142,198,86.36363636363636,0,1,5,78,12,5,0.3939393939393939,0.08585858585858586
The Nutty Cuckoo Super Kings,47638,Russell Tydens,3,1,130,90,65,77,168.8311688311688,1,1,0,22,7,10,0.2857142857142857,0.22077922077922077
The Nutty Cuckoo Super Kings,261673,Reza Mohammed,3,2,97,51,97,67,144.77611940298507,1,1,0,12,9,0,0.1791044776119403,0.13432835820895522
The Nutty Cuckoo Super Kings,248823,Joseph Kornwasser,3,2,81,53,81,35,231.42857142857144,1,0,1,5,4,6,0.14285714285714285,0.2857142857142857
The Nutty Cuckoo Super Kings,264099,Mike Johnston,4,1,74,39,24.666666666666668,43,172.09302325581396,0,2,1,5,5,3,0.11627906976744186,0.18604651162790697
The Nutty Cuckoo Super Kings,244708,Charlie Kenihan,5,1,73,43,18.25,65,112.3076923076923,0,1,0,20,7,1,0.3076923076923077,0.12307692307692308
The Nutty Cuckoo Super Kings,84884,Ronald Victor,12,0,72,54,6,254,28.346456692913385,1,0,0,57,23,14,0.22440944881889763,0.14566929133858267
The Nutty Cuckoo Super Kings,261440,Anas Shafiq,3,0,59,47,19.666666666666668,20,295,0,1,1,3,0,9,0.15,0.45
The Nutty Cuckoo Super Kings,238150,Kaushik Gayal,1,1,55,55,NA,31,177.41935483870967,1,0,0,5,5,1,0.16129032258064516,0.1935483870967742
The Nutty Cuckoo Super Kings,260574,Harrison Payne,2,2,55,54,NA,47,117.02127659574468,1,0,0,17,1,3,0.3617021276595745,0.0851063829787234
The Nutty Cuckoo Super Kings,285818,Ruwen Moodley,1,1,53,53,NA,29,182.75862068965517,1,0,0,5,2,4,0.1724137931034483,0.20689655172413793
The Nutty Cuckoo Super Kings,262026,Bill Lowrie,1,1,50,50,NA,29,172.41379310344826,1,0,0,5,6,1,0.1724137931034483,0.2413793103448276
The Nutty Cuckoo Super Kings,77580,Hemu Bhardwaj,11,2,49,14,5.444444444444445,41,119.51219512195121,0,0,2,11,6,1,0.2682926829268293,0.17073170731707318
The Nutty Cuckoo Super Kings,243722,Rob Evans,4,1,44,28,14.666666666666666,41,107.31707317073172,0,0,0,15,1,1,0.36585365853658536,0.04878048780487805
The Nutty Cuckoo Super Kings,249381,Vince Murphy,3,0,42,27,14,48,87.5,0,0,0,15,3,1,0.3125,0.08333333333333333
The Nutty Cuckoo Super Kings,262832,Dale Webster,1,0,38,38,38,40,95,0,1,0,14,2,0,0.35,0.05
The Nutty Cuckoo Super Kings,122966,Surya Yarlagadda,3,0,27,12,9,25,108,0,0,0,6,1,1,0.24,0.08
The Nutty Cuckoo Super Kings,259944,Sheraz Ahmad,3,1,24,10,12,20,120,0,0,0,2,1,1,0.1,0.1
The Nutty Cuckoo Super Kings,262360,Rahul Anhal,2,0,24,15,12,14,171.42857142857142,0,0,0,2,2,2,0.14285714285714285,0.2857142857142857
The Nutty Cuckoo Super Kings,215594,Syed mahmood Ali,2,1,12,11,12,10,120,0,0,0,3,1,1,0.3,0.2
The Nutty Cuckoo Super Kings,261801,Adarsh Kumar,1,0,11,11,11,14,78.57142857142857,0,0,0,5,1,0,0.35714285714285715,0.07142857142857142
The Nutty Cuckoo Super Kings,247112,Peter Kyffin,1,1,8,8,NA,7,114.28571428571428,0,0,0,2,1,0,0.2857142857142857,0.14285714285714285
The Nutty Cuckoo Super Kings,263897,Aiman Toufiq,2,0,4,3,2,10,40,0,0,0,1,0,0,0.1,0
The Nutty Cuckoo Super Kings,45501,Luke Farrell,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
