team,User.Id,Name,Inns,NO,Runs,HS,Avg,Balls,SR,50,30,ducks,Dots,fours,sixes,dot.perc,boundary.perc
The Nutty Cuckoo Super Kings,125735,Jimmy Day,28,10,940,56,52.22222222222222,608,154.60526315789474,9,7,0,106,78,29,0.17434210526315788,0.17598684210526316
The Nutty Cuckoo Super Kings,239859,Michael Drew,18,10,690,60,86.25,425,162.35294117647058,8,4,0,80,62,18,0.18823529411764706,0.18823529411764706
The Nutty Cuckoo Super Kings,242570,Ben Cull,25,8,509,53,29.941176470588236,241,211.2033195020747,5,2,1,47,33,44,0.1950207468879668,0.31950207468879666
The Nutty Cuckoo Super Kings,239863,Adam Peel,27,3,455,54,18.958333333333332,410,110.97560975609757,3,4,3,114,35,13,0.2780487804878049,0.11707317073170732
The Nutty Cuckoo Super Kings,239861,Daniel Dymond,9,4,268,54,53.6,171,156.7251461988304,4,0,0,35,24,10,0.2046783625730994,0.19883040935672514
The Nutty Cuckoo Super Kings,239860,Rohan Bythell-Douglas,24,9,198,50,13.2,241,82.15767634854771,1,1,3,88,14,0,0.3651452282157676,0.058091286307053944
The Nutty Cuckoo Super Kings,239867,Matt Bunney,12,4,198,50,24.75,203,97.53694581280789,1,3,1,67,7,7,0.33004926108374383,0.06896551724137931
The Nutty Cuckoo Super Kings,198555,Morgan Tear,22,8,177,30,12.642857142857142,220,80.45454545454545,0,1,3,83,11,1,0.37727272727272726,0.05454545454545454
The Nutty Cuckoo Super Kings,243716,Devin Goheen,23,5,154,31,8.555555555555555,170,90.58823529411765,0,1,5,63,11,4,0.37058823529411766,0.08823529411764706
The Nutty Cuckoo Super Kings,260826,Pat Danaher,10,4,112,44,18.666666666666668,105,106.66666666666667,0,2,1,27,10,0,0.2571428571428571,0.09523809523809523
The Nutty Cuckoo Super Kings,248823,Joseph Kornwasser,3,2,81,53,81,35,231.42857142857144,1,0,1,5,4,6,0.14285714285714285,0.2857142857142857
The Nutty Cuckoo Super Kings,45694,Roger James,1,0,78,78,78,53,147.16981132075472,1,0,0,20,5,4,0.37735849056603776,0.16981132075471697
The Nutty Cuckoo Super Kings,244708,Charlie Kenihan,5,1,73,43,18.25,65,112.3076923076923,0,1,0,20,7,1,0.3076923076923077,0.12307692307692308
The Nutty Cuckoo Super Kings,238150,Kaushik Gayal,1,1,55,55,NA,31,177.41935483870967,1,0,0,5,5,1,0.16129032258064516,0.1935483870967742
The Nutty Cuckoo Super Kings,260574,Harrison Payne,2,2,55,54,NA,47,117.02127659574468,1,0,0,17,1,3,0.3617021276595745,0.0851063829787234
The Nutty Cuckoo Super Kings,262026,Bill Lowrie,1,1,50,50,NA,29,172.41379310344826,1,0,0,5,6,1,0.1724137931034483,0.2413793103448276
The Nutty Cuckoo Super Kings,243722,Rob Evans,4,1,44,28,14.666666666666666,41,107.31707317073172,0,0,0,15,1,1,0.36585365853658536,0.04878048780487805
The Nutty Cuckoo Super Kings,249381,Vince Murphy,3,0,42,27,14,48,87.5,0,0,0,15,3,1,0.3125,0.08333333333333333
The Nutty Cuckoo Super Kings,262832,Dale Webster,1,0,38,38,38,40,95,0,1,0,14,2,0,0.35,0.05
The Nutty Cuckoo Super Kings,259944,Sheraz Ahmad,3,1,24,10,12,20,120,0,0,0,2,1,1,0.1,0.1
The Nutty Cuckoo Super Kings,77580,Hemu Bhardwaj,3,0,18,14,6,11,163.63636363636365,0,0,1,2,2,1,0.18181818181818182,0.2727272727272727
The Nutty Cuckoo Super Kings,122966,Surya Yarlagadda,2,0,16,12,8,9,177.77777777777777,0,0,0,0,1,1,0,0.2222222222222222
The Nutty Cuckoo Super Kings,215594,Syed mahmood Ali,2,1,12,11,12,10,120,0,0,0,3,1,1,0.3,0.2
The Nutty Cuckoo Super Kings,247112,Peter Kyffin,1,1,8,8,NA,7,114.28571428571428,0,0,0,2,1,0,0.2857142857142857,0.14285714285714285
The Nutty Cuckoo Super Kings,45501,Luke Farrell,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
The Nutty Cuckoo Super Kings,84884,Ronald Victor,2,0,0,-Inf,0,43,0,0,0,0,13,2,2,0.3023255813953488,0.09302325581395349
