team,User.Id,Name,Inns,NO,Runs,HS,Avg,Balls,SR,50,30,ducks,Dots,fours,sixes,dot.perc,boundary.perc
The Nutty Cuckoo Super Kings,125735,Jimmy Day,57,22,1843,68,52.65714285714286,1214,151.81219110378913,19,11,0,213,149,46,0.17545304777594728,0.16062602965403625
The Nutty Cuckoo Super Kings,242570,Ben Cull,49,13,912,53,25.333333333333332,494,184.6153846153846,7,4,4,106,61,70,0.2145748987854251,0.2651821862348178
The Nutty Cuckoo Super Kings,239863,Adam Peel,45,9,732,54,20.333333333333332,624,117.3076923076923,5,6,5,170,57,19,0.2724358974358974,0.12179487179487179
The Nutty Cuckoo Super Kings,239859,Michael Drew,19,10,716,60,79.55555555555556,455,157.36263736263737,8,4,0,90,62,18,0.1978021978021978,0.17582417582417584
The Nutty Cuckoo Super Kings,239861,Daniel Dymond,20,7,524,54,40.30769230769231,351,149.28774928774928,6,2,1,68,41,22,0.19373219373219372,0.1794871794871795
The Nutty Cuckoo Super Kings,47638,Russell Tydens,11,5,354,90,59,185,191.35135135135135,3,2,0,38,20,27,0.20540540540540542,0.25405405405405407
The Nutty Cuckoo Super Kings,84884,Ronald Victor,17,1,351,54,21.9375,269,130.48327137546468,2,4,1,76,25,14,0.2825278810408922,0.1449814126394052
The Nutty Cuckoo Super Kings,239860,Rohan Bythell-Douglas,36,12,293,50,12.208333333333334,345,84.92753623188406,1,1,4,125,21,0,0.36231884057971014,0.06086956521739131
The Nutty Cuckoo Super Kings,261673,Reza Mohammed,11,5,278,57,46.333333333333336,192,144.79166666666669,3,2,0,32,21,5,0.16666666666666666,0.13541666666666666
The Nutty Cuckoo Super Kings,260826,Pat Danaher,19,5,244,53,17.428571428571427,218,111.92660550458714,1,2,2,57,20,0,0.26146788990825687,0.09174311926605505
The Nutty Cuckoo Super Kings,198555,Morgan Tear,29,12,226,30,13.294117647058824,287,78.74564459930313,0,1,4,111,14,1,0.3867595818815331,0.05226480836236934
The Nutty Cuckoo Super Kings,239867,Matt Bunney,12,4,198,50,24.75,203,97.53694581280789,1,3,1,67,7,7,0.33004926108374383,0.06896551724137931
The Nutty Cuckoo Super Kings,243716,Devin Goheen,26,5,171,31,8.142857142857142,198,86.36363636363636,0,1,5,78,12,5,0.3939393939393939,0.08585858585858586
The Nutty Cuckoo Super Kings,316317,Mark Davis,3,2,130,49,130,75,173.33333333333334,0,3,0,19,10,6,0.25333333333333335,0.21333333333333335
The Nutty Cuckoo Super Kings,77580,Hemu Bhardwaj,22,4,122,29,6.777777777777778,98,124.48979591836735,0,0,4,24,8,6,0.24489795918367346,0.14285714285714285
The Nutty Cuckoo Super Kings,58676,Amol Chaudhari,5,1,111,55,27.75,84,132.14285714285714,1,1,0,17,6,5,0.20238095238095238,0.13095238095238096
The Nutty Cuckoo Super Kings,264099,Mike Johnston,5,2,103,39,34.333333333333336,61,168.85245901639345,0,2,1,10,9,3,0.16393442622950818,0.19672131147540983
The Nutty Cuckoo Super Kings,317046,Shashi Shaw,2,1,99,51,99,64,154.6875,1,1,0,11,4,3,0.171875,0.109375
The Nutty Cuckoo Super Kings,122966,Surya Yarlagadda,5,1,81,54,20.25,70,115.71428571428572,1,0,0,12,8,4,0.17142857142857143,0.17142857142857143
The Nutty Cuckoo Super Kings,248823,Joseph Kornwasser,3,2,81,53,81,35,231.42857142857144,1,0,1,5,4,6,0.14285714285714285,0.2857142857142857
