team,User.Id,Name,Inns,NO,Runs,HS,Avg,Balls,SR,50,30,ducks,Dots,fours,sixes,dot.perc,boundary.perc
The Nutty Cuckoo Super Kings,125735,Jimmy Day,46,18,1491,68,53.25,963,154.82866043613708,15,9,0,161,125,39,0.1671858774662513,0.1703011422637591
The Nutty Cuckoo Super Kings,242570,Ben Cull,43,13,841,53,28.033333333333335,432,194.67592592592592,7,4,3,92,55,68,0.21296296296296297,0.2847222222222222
The Nutty Cuckoo Super Kings,239859,Michael Drew,18,10,690,60,86.25,425,162.35294117647058,8,4,0,80,62,18,0.18823529411764706,0.18823529411764706
The Nutty Cuckoo Super Kings,239863,Adam Peel,39,6,604,54,18.303030303030305,530,113.9622641509434,4,5,5,142,48,16,0.2679245283018868,0.12075471698113208
The Nutty Cuckoo Super Kings,239861,Daniel Dymond,19,6,487,54,37.46153846153846,333,146.24624624624624,6,1,1,68,38,19,0.2042042042042042,0.17117117117117117
The Nutty Cuckoo Super Kings,239860,Rohan Bythell-Douglas,34,12,284,50,12.909090909090908,329,86.32218844984803,1,1,4,119,21,0,0.3617021276595745,0.06382978723404255
The Nutty Cuckoo Super Kings,261673,Reza Mohammed,7,5,252,57,126,164,153.65853658536585,3,2,0,26,19,5,0.15853658536585366,0.14634146341463414
The Nutty Cuckoo Super Kings,260826,Pat Danaher,19,5,244,53,17.428571428571427,218,111.92660550458714,1,2,2,57,20,0,0.26146788990825687,0.09174311926605505
The Nutty Cuckoo Super Kings,47638,Russell Tydens,7,3,233,90,58.25,129,180.6201550387597,2,1,0,31,12,17,0.24031007751937986,0.2248062015503876
The Nutty Cuckoo Super Kings,84884,Ronald Victor,10,1,226,54,25.11111111111111,164,137.80487804878047,2,2,1,38,12,10,0.23170731707317074,0.13414634146341464
The Nutty Cuckoo Super Kings,198555,Morgan Tear,28,12,220,30,13.75,275,80,0,1,4,106,14,1,0.38545454545454544,0.05454545454545454
The Nutty Cuckoo Super Kings,239867,Matt Bunney,12,4,198,50,24.75,203,97.53694581280789,1,3,1,67,7,7,0.33004926108374383,0.06896551724137931
