team,User.Id,Name,Inns,NO,Runs,HS,Avg,Balls,SR,50,30,ducks,Dots,fours,sixes,dot.perc,boundary.perc
The Nutty Cuckoo Super Kings,125735,Jimmy Day,53,21,1740,68,54.375,1139,152.7655838454785,18,10,0,198,139,45,0.17383669885864794,0.16154521510096576
The Nutty Cuckoo Super Kings,242570,Ben Cull,46,13,874,53,26.484848484848484,459,190.41394335511984,7,4,4,99,57,70,0.21568627450980393,0.2766884531590414
The Nutty Cuckoo Super Kings,239863,Adam Peel,45,9,732,54,20.333333333333332,624,117.3076923076923,5,6,5,170,57,19,0.2724358974358974,0.12179487179487179
The Nutty Cuckoo Super Kings,239859,Michael Drew,19,10,716,60,79.55555555555556,455,157.36263736263737,8,4,0,90,62,18,0.1978021978021978,0.17582417582417584
The Nutty Cuckoo Super Kings,239861,Daniel Dymond,20,7,524,54,40.30769230769231,351,149.28774928774928,6,2,1,68,41,22,0.19373219373219372,0.1794871794871795
The Nutty Cuckoo Super Kings,47638,Russell Tydens,10,5,341,90,68.2,178,191.57303370786516,3,2,0,37,19,26,0.20786516853932585,0.25280898876404495
The Nutty Cuckoo Super Kings,84884,Ronald Victor,15,1,309,54,22.071428571428573,226,136.72566371681415,2,3,1,59,20,14,0.2610619469026549,0.1504424778761062
The Nutty Cuckoo Super Kings,239860,Rohan Bythell-Douglas,36,12,293,50,12.208333333333334,345,84.92753623188406,1,1,4,125,21,0,0.36231884057971014,0.06086956521739131
The Nutty Cuckoo Super Kings,261673,Reza Mohammed,11,5,278,57,46.333333333333336,192,144.79166666666669,3,2,0,32,21,5,0.16666666666666666,0.13541666666666666
The Nutty Cuckoo Super Kings,260826,Pat Danaher,19,5,244,53,17.428571428571427,218,111.92660550458714,1,2,2,57,20,0,0.26146788990825687,0.09174311926605505
The Nutty Cuckoo Super Kings,198555,Morgan Tear,29,12,226,30,13.294117647058824,287,78.74564459930313,0,1,4,111,14,1,0.3867595818815331,0.05226480836236934
The Nutty Cuckoo Super Kings,239867,Matt Bunney,12,4,198,50,24.75,203,97.53694581280789,1,3,1,67,7,7,0.33004926108374383,0.06896551724137931
The Nutty Cuckoo Super Kings,243716,Devin Goheen,26,5,171,31,8.142857142857142,198,86.36363636363636,0,1,5,78,12,5,0.3939393939393939,0.08585858585858586
The Nutty Cuckoo Super Kings,77580,Hemu Bhardwaj,19,3,116,29,7.25,86,134.88372093023256,0,0,4,20,8,6,0.23255813953488372,0.16279069767441862
The Nutty Cuckoo Super Kings,58676,Amol Chaudhari,5,1,111,55,27.75,84,132.14285714285714,1,1,0,17,6,5,0.20238095238095238,0.13095238095238096
The Nutty Cuckoo Super Kings,264099,Mike Johnston,5,2,103,39,34.333333333333336,61,168.85245901639345,0,2,1,10,9,3,0.16393442622950818,0.19672131147540983
The Nutty Cuckoo Super Kings,122966,Surya Yarlagadda,5,1,81,54,20.25,70,115.71428571428572,1,0,0,12,8,4,0.17142857142857143,0.17142857142857143
The Nutty Cuckoo Super Kings,248823,Joseph Kornwasser,3,2,81,53,81,35,231.42857142857144,1,0,1,5,4,6,0.14285714285714285,0.2857142857142857
