team,User.Id,Name,Inns,NO,Runs,HS,Avg,Balls,SR,50,30,ducks,Dots,fours,sixes,dot.perc,boundary.perc
The Nutty Cuckoo Super Kings,125735,Jimmy Day,31,12,1062,68,55.89473684210526,682,155.71847507331378,10,8,0,120,87,33,0.17595307917888564,0.17595307917888564
The Nutty Cuckoo Super Kings,239859,Michael Drew,18,10,690,60,86.25,425,162.35294117647058,8,4,0,80,62,18,0.18823529411764706,0.18823529411764706
The Nutty Cuckoo Super Kings,242570,Ben Cull,30,9,605,53,28.80952380952381,291,207.90378006872854,6,2,2,56,39,52,0.19243986254295534,0.3127147766323024
The Nutty Cuckoo Super Kings,239863,Adam Peel,31,4,525,54,19.444444444444443,466,112.66094420600858,4,4,3,129,42,15,0.27682403433476394,0.1223175965665236
The Nutty Cuckoo Super Kings,239861,Daniel Dymond,10,4,268,54,44.666666666666664,175,153.14285714285714,4,0,1,37,24,10,0.21142857142857144,0.19428571428571428
The Nutty Cuckoo Super Kings,198555,Morgan Tear,26,11,207,30,13.8,262,79.00763358778626,0,1,4,104,13,1,0.3969465648854962,0.05343511450381679
The Nutty Cuckoo Super Kings,239860,Rohan Bythell-Douglas,25,9,198,50,12.375,243,81.48148148148148,1,1,4,89,14,0,0.3662551440329218,0.05761316872427984
The Nutty Cuckoo Super Kings,239867,Matt Bunney,12,4,198,50,24.75,203,97.53694581280789,1,3,1,67,7,7,0.33004926108374383,0.06896551724137931
The Nutty Cuckoo Super Kings,243716,Devin Goheen,26,5,171,31,8.142857142857142,198,86.36363636363636,0,1,5,78,12,5,0.3939393939393939,0.08585858585858586
The Nutty Cuckoo Super Kings,260826,Pat Danaher,11,4,128,44,18.285714285714285,122,104.91803278688525,0,2,1,33,11,0,0.27049180327868855,0.09016393442622951
The Nutty Cuckoo Super Kings,248823,Joseph Kornwasser,3,2,81,53,81,35,231.42857142857144,1,0,1,5,4,6,0.14285714285714285,0.2857142857142857
The Nutty Cuckoo Super Kings,244708,Charlie Kenihan,5,1,73,43,18.25,65,112.3076923076923,0,1,0,20,7,1,0.3076923076923077,0.12307692307692308
The Nutty Cuckoo Super Kings,238150,Kaushik Gayal,1,1,55,55,NA,31,177.41935483870967,1,0,0,5,5,1,0.16129032258064516,0.1935483870967742
The Nutty Cuckoo Super Kings,260574,Harrison Payne,2,2,55,54,NA,47,117.02127659574468,1,0,0,17,1,3,0.3617021276595745,0.0851063829787234
The Nutty Cuckoo Super Kings,262026,Bill Lowrie,1,1,50,50,NA,29,172.41379310344826,1,0,0,5,6,1,0.1724137931034483,0.2413793103448276
The Nutty Cuckoo Super Kings,243722,Rob Evans,4,1,44,28,14.666666666666666,41,107.31707317073172,0,0,0,15,1,1,0.36585365853658536,0.04878048780487805
The Nutty Cuckoo Super Kings,249381,Vince Murphy,3,0,42,27,14,48,87.5,0,0,0,15,3,1,0.3125,0.08333333333333333
The Nutty Cuckoo Super Kings,47638,Russell Tydens,2,0,40,30,20,30,133.33333333333331,0,1,0,6,3,1,0.2,0.13333333333333333
The Nutty Cuckoo Super Kings,262832,Dale Webster,1,0,38,38,38,40,95,0,1,0,14,2,0,0.35,0.05
The Nutty Cuckoo Super Kings,77580,Hemu Bhardwaj,7,1,36,14,6,27,133.33333333333331,0,0,1,7,4,1,0.25925925925925924,0.18518518518518517
The Nutty Cuckoo Super Kings,259944,Sheraz Ahmad,3,1,24,10,12,20,120,0,0,0,2,1,1,0.1,0.1
The Nutty Cuckoo Super Kings,262360,Rahul Anhal,2,0,24,15,12,14,171.42857142857142,0,0,0,2,2,2,0.14285714285714285,0.2857142857142857
The Nutty Cuckoo Super Kings,122966,Surya Yarlagadda,2,0,16,12,8,9,177.77777777777777,0,0,0,0,1,1,0,0.2222222222222222
The Nutty Cuckoo Super Kings,215594,Syed mahmood Ali,2,1,12,11,12,10,120,0,0,0,3,1,1,0.3,0.2
The Nutty Cuckoo Super Kings,261440,Anas Shafiq,2,0,12,12,6,4,300,0,0,1,0,0,2,0,0.5
The Nutty Cuckoo Super Kings,261801,Adarsh Kumar,1,0,11,11,11,14,78.57142857142857,0,0,0,5,1,0,0.35714285714285715,0.07142857142857142
The Nutty Cuckoo Super Kings,247112,Peter Kyffin,1,1,8,8,NA,7,114.28571428571428,0,0,0,2,1,0,0.2857142857142857,0.14285714285714285
The Nutty Cuckoo Super Kings,263897,Aiman Toufiq,2,0,4,3,2,10,40,0,0,0,1,0,0,0.1,0
The Nutty Cuckoo Super Kings,264099,Mike Johnston,1,0,1,1,1,3,33.33333333333333,0,0,0,1,0,0,0.3333333333333333,0
The Nutty Cuckoo Super Kings,45501,Luke Farrell,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
The Nutty Cuckoo Super Kings,84884,Ronald Victor,7,0,0,-Inf,0,158,0,0,0,0,34,15,8,0.21518987341772153,0.14556962025316456
