game,match_id,date,opponent,name,total_votes,votes_2,votes_1,votes_3,rank,game_votes,cumulative
1, 335300,2020-11-04,Four Fox Ache ,Pat,12,0,0,4,1,5,5
1, 335300,2020-11-04,Four Fox Ache ,Jimmy,6,1,1,1,2,4,4
1, 335300,2020-11-04,Four Fox Ache ,Surya,6,2,2,0,3,3,3
1, 335300,2020-11-04,Four Fox Ache ,Mike,4,1,2,0,4,2,2
1, 335300,2020-11-04,Four Fox Ache ,Dan,2,1,0,0,5,1,1
2, 335304,2020-11-08,Dusk Riders ,Jimmy,9,0,0,3,1,5,9
2, 335304,2020-11-08,Dusk Riders ,Ben,6,1,1,1,2,4,4
2, 335304,2020-11-08,Dusk Riders ,Ruwen,6,2,2,0,3,3,3
2, 335304,2020-11-08,Dusk Riders ,Hemu,2,1,0,0,4,2,2
2, 335304,2020-11-08,Dusk Riders ,Dan,1,0,1,0,5,1,2
3, 335307,2020-11-15,Rhodesian Warthogs ,Mike,10,1,2,2,1,5,7
3, 335307,2020-11-15,Rhodesian Warthogs ,Ronnie,8,1,0,2,2,4,4
3, 335307,2020-11-15,Rhodesian Warthogs ,Reza,8,2,1,1,3,3,3
3, 335307,2020-11-15,Rhodesian Warthogs ,Jimmy,3,1,1,0,4,2,11
3, 335307,2020-11-15,Rhodesian Warthogs ,Rohan,1,0,1,0,5,1,1
4, 335311,2020-11-24,We've got the runs ,Mike,14,2,1,3,1,5,12
4, 335311,2020-11-24,We've got the runs ,Ben,12,1,1,3,2,4,8
4, 335311,2020-11-24,We've got the runs ,Reza,5,2,1,0,3,3,6
4, 335311,2020-11-24,We've got the runs ,Peely,4,0,1,1,4,2,2
4, 335311,2020-11-24,We've got the runs ,Hemu,4,1,2,0,5,1,3
4, 335311,2020-11-24,We've got the runs ,Jimmy,3,1,1,0,6,0,11
5, 336820,2020-11-29,Brits Abroad ,Jimmy,15,0,0,5,1,5,16
5, 336820,2020-11-29,Brits Abroad ,Pat,8,2,4,0,2,4,9
5, 336820,2020-11-29,Brits Abroad ,Peely,7,3,1,0,3,3,5
5, 336820,2020-11-29,Brits Abroad ,Rohan,3,0,0,1,4,2,3
5, 336820,2020-11-29,Brits Abroad ,Hemu,3,1,1,0,5,1,4
