team,User.Id,Name,Inns,NO,Runs,HS,Avg,Balls,SR,50,30,ducks,Dots,fours,sixes,dot.perc,boundary.perc
The Nutty Cuckoo Super Kings,125735,Jimmy Day,58,22,1861,68,51.69444444444444,1227,151.6707416462918,19,11,0,214,151,46,0.17440912795436023,0.16055419722901385
The Nutty Cuckoo Super Kings,242570,Ben Cull,50,13,913,53,24.675675675675677,496,184.0725806451613,7,4,4,106,61,70,0.21370967741935484,0.26411290322580644
The Nutty Cuckoo Super Kings,239863,Adam Peel,45,9,732,54,20.333333333333332,624,117.3076923076923,5,6,5,170,57,19,0.2724358974358974,0.12179487179487179
The Nutty Cuckoo Super Kings,239859,Michael Drew,19,10,716,60,79.55555555555556,455,157.36263736263737,8,4,0,90,62,18,0.1978021978021978,0.17582417582417584
The Nutty Cuckoo Super Kings,239861,Daniel Dymond,20,7,524,54,40.30769230769231,351,149.28774928774928,6,2,1,68,41,22,0.19373219373219372,0.1794871794871795
The Nutty Cuckoo Super Kings,47638,Russell Tydens,11,5,354,90,59,185,191.35135135135135,3,2,0,38,20,27,0.20540540540540542,0.25405405405405407
The Nutty Cuckoo Super Kings,84884,Ronald Victor,18,1,352,54,20.705882352941178,270,130.37037037037038,2,4,1,76,25,14,0.2814814814814815,0.14444444444444443
The Nutty Cuckoo Super Kings,239860,Rohan Bythell-Douglas,36,12,293,50,12.208333333333334,345,84.92753623188406,1,1,4,125,21,0,0.36231884057971014,0.06086956521739131
The Nutty Cuckoo Super Kings,261673,Reza Mohammed,11,5,278,57,46.333333333333336,192,144.79166666666669,3,2,0,32,21,5,0.16666666666666666,0.13541666666666666
The Nutty Cuckoo Super Kings,260826,Pat Danaher,19,5,244,53,17.428571428571427,218,111.92660550458714,1,2,2,57,20,0,0.26146788990825687,0.09174311926605505
The Nutty Cuckoo Super Kings,198555,Morgan Tear,29,12,226,30,13.294117647058824,287,78.74564459930313,0,1,4,111,14,1,0.3867595818815331,0.05226480836236934
The Nutty Cuckoo Super Kings,239867,Matt Bunney,12,4,198,50,24.75,203,97.53694581280789,1,3,1,67,7,7,0.33004926108374383,0.06896551724137931
The Nutty Cuckoo Super Kings,316317,Mark Davis,5,3,187,51,93.5,121,154.54545454545453,1,3,0,32,13,8,0.2644628099173554,0.17355371900826447
