team,User.Id,Name,Inns,NO,Runs,HS,Avg,Balls,SR,50,30,ducks,Dots,fours,sixes,dot.perc,boundary.perc
The Nutty Cuckoo Super Kings,125735,Jimmy Day,41,13,1431,68,51.107142857142854,893,160.24636058230683,15,8,0,132,100,34,0.14781634938409854,0.15005599104143338
The Nutty Cuckoo Super Kings,242570,Ben Cull,38,10,757,53,27.035714285714285,383,197.65013054830288,6,4,3,74,49,62,0.19321148825065274,0.2898172323759791
The Nutty Cuckoo Super Kings,239859,Michael Drew,18,10,690,60,86.25,425,162.35294117647058,8,4,0,80,62,18,0.18823529411764706,0.18823529411764706
The Nutty Cuckoo Super Kings,239863,Adam Peel,36,5,546,54,17.612903225806452,490,111.42857142857143,4,4,4,132,43,15,0.2693877551020408,0.11836734693877551
The Nutty Cuckoo Super Kings,239861,Daniel Dymond,15,4,325,54,29.545454545454547,224,145.08928571428572,4,0,1,42,24,12,0.1875,0.16071428571428573
The Nutty Cuckoo Super Kings,239860,Rohan Bythell-Douglas,31,10,248,50,11.80952380952381,292,84.93150684931507,1,1,4,105,18,0,0.3595890410958904,0.06164383561643835
The Nutty Cuckoo Super Kings,260826,Pat Danaher,17,5,242,53,20.166666666666668,206,117.4757281553398,1,2,1,53,22,0,0.25728155339805825,0.10679611650485436
The Nutty Cuckoo Super Kings,198555,Morgan Tear,28,12,220,30,13.75,275,80,0,1,4,106,14,1,0.38545454545454544,0.05454545454545454
The Nutty Cuckoo Super Kings,239867,Matt Bunney,12,4,198,50,24.75,203,97.53694581280789,1,3,1,67,7,7,0.33004926108374383,0.06896551724137931
The Nutty Cuckoo Super Kings,243716,Devin Goheen,26,5,171,31,8.142857142857142,198,86.36363636363636,0,1,5,78,12,5,0.3939393939393939,0.08585858585858586
The Nutty Cuckoo Super Kings,47638,Russell Tydens,3,1,130,90,65,77,168.8311688311688,1,1,0,22,7,10,0.2857142857142857,0.22077922077922077
The Nutty Cuckoo Super Kings,261673,Reza Mohammed,3,2,97,51,97,67,144.77611940298507,1,1,0,12,9,0,0.1791044776119403,0.13432835820895522
The Nutty Cuckoo Super Kings,248823,Joseph Kornwasser,3,2,81,53,81,35,231.42857142857144,1,0,1,5,4,6,0.14285714285714285,0.2857142857142857
The Nutty Cuckoo Super Kings,84884,Ronald Victor,14,0,78,54,5.571428571428571,260,30,1,0,0,57,23,14,0.21923076923076923,0.1423076923076923
The Nutty Cuckoo Super Kings,264099,Mike Johnston,4,1,74,39,24.666666666666668,43,172.09302325581396,0,2,1,5,5,3,0.11627906976744186,0.18604651162790697
The Nutty Cuckoo Super Kings,244708,Charlie Kenihan,5,1,73,43,18.25,65,112.3076923076923,0,1,0,20,7,1,0.3076923076923077,0.12307692307692308
The Nutty Cuckoo Super Kings,77580,Hemu Bhardwaj,13,2,71,14,6.454545454545454,63,112.6984126984127,0,0,2,13,6,1,0.20634920634920634,0.1111111111111111
The Nutty Cuckoo Super Kings,261440,Anas Shafiq,3,0,59,47,19.666666666666668,20,295,0,1,1,3,0,9,0.15,0.45
The Nutty Cuckoo Super Kings,238150,Kaushik Gayal,1,1,55,55,NA,31,177.41935483870967,1,0,0,5,5,1,0.16129032258064516,0.1935483870967742
The Nutty Cuckoo Super Kings,260574,Harrison Payne,2,2,55,54,NA,47,117.02127659574468,1,0,0,17,1,3,0.3617021276595745,0.0851063829787234
The Nutty Cuckoo Super Kings,285818,Ruwen Moodley,1,1,53,53,NA,29,182.75862068965517,1,0,0,5,2,4,0.1724137931034483,0.20689655172413793
The Nutty Cuckoo Super Kings,262026,Bill Lowrie,1,1,50,50,NA,29,172.41379310344826,1,0,0,5,6,1,0.1724137931034483,0.2413793103448276
The Nutty Cuckoo Super Kings,243722,Rob Evans,4,1,44,28,14.666666666666666,41,107.31707317073172,0,0,0,15,1,1,0.36585365853658536,0.04878048780487805
The Nutty Cuckoo Super Kings,249381,Vince Murphy,3,0,42,27,14,48,87.5,0,0,0,15,3,1,0.3125,0.08333333333333333
The Nutty Cuckoo Super Kings,262832,Dale Webster,1,0,38,38,38,40,95,0,1,0,14,2,0,0.35,0.05
The Nutty Cuckoo Super Kings,122966,Surya Yarlagadda,3,0,27,12,9,25,108,0,0,0,6,1,1,0.24,0.08
The Nutty Cuckoo Super Kings,259944,Sheraz Ahmad,3,1,24,10,12,20,120,0,0,0,2,1,1,0.1,0.1
The Nutty Cuckoo Super Kings,262360,Rahul Anhal,2,0,24,15,12,14,171.42857142857142,0,0,0,2,2,2,0.14285714285714285,0.2857142857142857
The Nutty Cuckoo Super Kings,215594,Syed mahmood Ali,2,1,12,11,12,10,120,0,0,0,3,1,1,0.3,0.2
The Nutty Cuckoo Super Kings,261801,Adarsh Kumar,1,0,11,11,11,14,78.57142857142857,0,0,0,5,1,0,0.35714285714285715,0.07142857142857142
The Nutty Cuckoo Super Kings,247112,Peter Kyffin,1,1,8,8,NA,7,114.28571428571428,0,0,0,2,1,0,0.2857142857142857,0.14285714285714285
The Nutty Cuckoo Super Kings,263897,Aiman Toufiq,2,0,4,3,2,10,40,0,0,0,1,0,0,0.1,0
The Nutty Cuckoo Super Kings,45501,Luke Farrell,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
