team,User.Id,Name,Inns,NO,Runs,HS,Avg,Balls,SR,50,30,ducks,Dots,fours,sixes,dot.perc,boundary.perc
The Nutty Cuckoo Super Kings,125735,Jimmy Day,29,11,1002,68,55.666666666666664,641,156.3182527301092,10,7,0,111,83,31,0.1731669266770671,0.17784711388455537
The Nutty Cuckoo Super Kings,239859,Michael Drew,18,10,690,60,86.25,425,162.35294117647058,8,4,0,80,62,18,0.18823529411764706,0.18823529411764706
The Nutty Cuckoo Super Kings,242570,Ben Cull,27,8,535,53,28.157894736842106,258,207.36434108527132,5,2,2,52,35,46,0.20155038759689922,0.313953488372093
The Nutty Cuckoo Super Kings,239863,Adam Peel,28,3,466,54,18.64,420,110.95238095238096,3,4,3,117,37,13,0.2785714285714286,0.11904761904761904
The Nutty Cuckoo Super Kings,239861,Daniel Dymond,10,4,268,54,44.666666666666664,175,153.14285714285714,4,0,1,37,24,10,0.21142857142857144,0.19428571428571428
The Nutty Cuckoo Super Kings,239860,Rohan Bythell-Douglas,24,9,198,50,13.2,241,82.15767634854771,1,1,3,88,14,0,0.3651452282157676,0.058091286307053944
The Nutty Cuckoo Super Kings,239867,Matt Bunney,12,4,198,50,24.75,203,97.53694581280789,1,3,1,67,7,7,0.33004926108374383,0.06896551724137931
The Nutty Cuckoo Super Kings,198555,Morgan Tear,23,9,185,30,13.214285714285714,227,81.4977973568282,0,1,3,85,12,1,0.3744493392070485,0.05726872246696035
The Nutty Cuckoo Super Kings,243716,Devin Goheen,25,5,163,31,8.15,190,85.78947368421052,0,1,5,76,11,5,0.4,0.08421052631578947
The Nutty Cuckoo Super Kings,260826,Pat Danaher,10,4,112,44,18.666666666666668,105,106.66666666666667,0,2,1,27,10,0,0.2571428571428571,0.09523809523809523
The Nutty Cuckoo Super Kings,248823,Joseph Kornwasser,3,2,81,53,81,35,231.42857142857144,1,0,1,5,4,6,0.14285714285714285,0.2857142857142857
The Nutty Cuckoo Super Kings,244708,Charlie Kenihan,5,1,73,43,18.25,65,112.3076923076923,0,1,0,20,7,1,0.3076923076923077,0.12307692307692308
The Nutty Cuckoo Super Kings,238150,Kaushik Gayal,1,1,55,55,NA,31,177.41935483870967,1,0,0,5,5,1,0.16129032258064516,0.1935483870967742
The Nutty Cuckoo Super Kings,260574,Harrison Payne,2,2,55,54,NA,47,117.02127659574468,1,0,0,17,1,3,0.3617021276595745,0.0851063829787234
The Nutty Cuckoo Super Kings,262026,Bill Lowrie,1,1,50,50,NA,29,172.41379310344826,1,0,0,5,6,1,0.1724137931034483,0.2413793103448276
The Nutty Cuckoo Super Kings,243722,Rob Evans,4,1,44,28,14.666666666666666,41,107.31707317073172,0,0,0,15,1,1,0.36585365853658536,0.04878048780487805
The Nutty Cuckoo Super Kings,249381,Vince Murphy,3,0,42,27,14,48,87.5,0,0,0,15,3,1,0.3125,0.08333333333333333
The Nutty Cuckoo Super Kings,262832,Dale Webster,1,0,38,38,38,40,95,0,1,0,14,2,0,0.35,0.05
The Nutty Cuckoo Super Kings,77580,Hemu Bhardwaj,5,0,32,14,6.4,24,133.33333333333331,0,0,1,6,3,1,0.25,0.16666666666666666
The Nutty Cuckoo Super Kings,259944,Sheraz Ahmad,3,1,24,10,12,20,120,0,0,0,2,1,1,0.1,0.1
The Nutty Cuckoo Super Kings,122966,Surya Yarlagadda,2,0,16,12,8,9,177.77777777777777,0,0,0,0,1,1,0,0.2222222222222222
The Nutty Cuckoo Super Kings,215594,Syed mahmood Ali,2,1,12,11,12,10,120,0,0,0,3,1,1,0.3,0.2
The Nutty Cuckoo Super Kings,261440,Anas Shafiq,1,0,12,12,12,3,400,0,0,0,0,0,2,0,0.6666666666666666
The Nutty Cuckoo Super Kings,262360,Rahul Anhal,1,0,9,9,9,7,128.57142857142858,0,0,0,2,0,1,0.2857142857142857,0.14285714285714285
The Nutty Cuckoo Super Kings,247112,Peter Kyffin,1,1,8,8,NA,7,114.28571428571428,0,0,0,2,1,0,0.2857142857142857,0.14285714285714285
The Nutty Cuckoo Super Kings,263897,Aiman Toufiq,1,0,1,1,1,3,33.33333333333333,0,0,0,1,0,0,0.3333333333333333,0
The Nutty Cuckoo Super Kings,264099,Mike Johnston,1,0,1,1,1,3,33.33333333333333,0,0,0,1,0,0,0.3333333333333333,0
The Nutty Cuckoo Super Kings,45501,Luke Farrell,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
The Nutty Cuckoo Super Kings,84884,Ronald Victor,4,0,0,-Inf,0,111,0,0,0,0,23,6,7,0.2072072072072072,0.11711711711711711
