team,User.Id,Name,Inns,NO,Runs,HS,Avg,Balls,SR,50,30,ducks,Dots,fours,sixes,dot.perc,boundary.perc
<<<<<<< HEAD
The Nutty Cuckoo Super Kings,125735,Jimmy Day,23,8,804,56,53.6,497,161.77062374245472,8,6,0,88,67,27,0.17706237424547283,0.1891348088531187
The Nutty Cuckoo Super Kings,239859,Michael Drew,17,9,645,60,80.625,405,159.25925925925927,8,3,0,78,55,18,0.1925925925925926,0.18024691358024691
The Nutty Cuckoo Super Kings,242570,Ben Cull,21,7,445,53,31.785714285714285,203,219.21182266009853,4,2,0,38,26,40,0.18719211822660098,0.3251231527093596
The Nutty Cuckoo Super Kings,239863,Adam Peel,23,3,441,54,22.05,360,122.50000000000001,3,4,3,99,34,10,0.275,0.12222222222222222
The Nutty Cuckoo Super Kings,239861,Daniel Dymond,8,4,268,54,67,166,161.44578313253012,4,0,0,34,24,10,0.20481927710843373,0.20481927710843373
The Nutty Cuckoo Super Kings,239867,Matt Bunney,12,4,198,50,24.75,203,97.53694581280789,1,3,1,67,7,7,0.33004926108374383,0.06896551724137931
The Nutty Cuckoo Super Kings,239860,Rohan Bythell-Douglas,20,8,173,50,14.416666666666666,196,88.26530612244898,1,1,3,72,11,0,0.3673469387755102,0.05612244897959184
The Nutty Cuckoo Super Kings,198555,Morgan Tear,19,8,162,30,14.727272727272727,187,86.63101604278076,0,1,2,69,10,1,0.3689839572192513,0.058823529411764705
=======
The Nutty Cuckoo Super Kings,125735,Jimmy Day,23,8,804,56,53.6,497,161.77062374245472,8,6,0,87,67,27,0.1750503018108652,0.1891348088531187
The Nutty Cuckoo Super Kings,239859,Michael Drew,17,9,645,60,80.625,405,159.25925925925927,8,3,0,72,55,18,0.17777777777777778,0.18024691358024691
The Nutty Cuckoo Super Kings,242570,Ben Cull,21,7,445,53,31.785714285714285,203,219.21182266009853,4,2,0,36,26,40,0.17733990147783252,0.3251231527093596
The Nutty Cuckoo Super Kings,239863,Adam Peel,23,3,441,54,22.05,360,122.50000000000001,3,4,3,86,34,10,0.2388888888888889,0.12222222222222222
The Nutty Cuckoo Super Kings,239861,Daniel Dymond,8,4,268,54,67,166,161.44578313253012,4,0,0,34,24,10,0.20481927710843373,0.20481927710843373
The Nutty Cuckoo Super Kings,239867,Matt Bunney,12,4,198,50,24.75,203,97.53694581280789,1,3,1,67,7,7,0.33004926108374383,0.06896551724137931
The Nutty Cuckoo Super Kings,239860,Rohan Bythell-Douglas,20,8,173,50,14.416666666666666,196,88.26530612244898,1,1,3,70,11,0,0.35714285714285715,0.05612244897959184
The Nutty Cuckoo Super Kings,198555,Morgan Tear,19,8,162,30,14.727272727272727,187,86.63101604278076,0,1,2,68,10,1,0.36363636363636365,0.058823529411764705
>>>>>>> cc4226ea32dec984c3f367e7f067d9f6003e9495
The Nutty Cuckoo Super Kings,243716,Devin Goheen,20,4,129,31,8.0625,139,92.80575539568345,0,1,4,53,9,4,0.381294964028777,0.09352517985611511
The Nutty Cuckoo Super Kings,260826,Pat Danaher,9,4,108,44,21.6,97,111.34020618556701,0,2,1,25,10,0,0.25773195876288657,0.10309278350515463
The Nutty Cuckoo Super Kings,248823,Joseph Kornwasser,3,2,81,53,81,35,231.42857142857144,1,0,1,5,4,6,0.14285714285714285,0.2857142857142857
The Nutty Cuckoo Super Kings,244708,Charlie Kenihan,5,1,73,43,18.25,65,112.3076923076923,0,1,0,20,7,1,0.3076923076923077,0.12307692307692308
The Nutty Cuckoo Super Kings,238150,Kaushik Gayal,1,1,55,55,NA,31,177.41935483870967,1,0,0,5,5,1,0.16129032258064516,0.1935483870967742
The Nutty Cuckoo Super Kings,260574,Harrison Payne,2,2,55,54,NA,47,117.02127659574468,1,0,0,17,1,3,0.3617021276595745,0.0851063829787234
The Nutty Cuckoo Super Kings,262026,Bill Lowrie,1,1,50,50,NA,29,172.41379310344826,1,0,0,5,6,1,0.1724137931034483,0.2413793103448276
The Nutty Cuckoo Super Kings,243722,Rob Evans,4,1,44,28,14.666666666666666,41,107.31707317073172,0,0,0,15,1,1,0.36585365853658536,0.04878048780487805
The Nutty Cuckoo Super Kings,249381,Vince Murphy,3,0,42,27,14,48,87.5,0,0,0,15,3,1,0.3125,0.08333333333333333
The Nutty Cuckoo Super Kings,122966,Surya Yarlagadda,2,0,16,12,8,9,177.77777777777777,0,0,0,0,1,1,0,0.2222222222222222
The Nutty Cuckoo Super Kings,259944,Sheraz Ahmad,2,1,16,10,16,15,106.66666666666667,0,0,0,2,1,0,0.13333333333333333,0.06666666666666667
The Nutty Cuckoo Super Kings,215594,Syed mahmood Ali,2,1,12,11,12,10,120,0,0,0,4,1,1,0.4,0.2
The Nutty Cuckoo Super Kings,247112,Peter Kyffin,1,1,8,8,NA,7,114.28571428571428,0,0,0,2,1,0,0.2857142857142857,0.14285714285714285
The Nutty Cuckoo Super Kings,77580,Hemu Bhardwaj,1,0,4,4,4,2,200,0,0,0,0,1,0,0,0.5
The Nutty Cuckoo Super Kings,45501,Luke Farrell,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
