team,User.Id,Name,Inns,NO,Runs,HS,Avg,Balls,SR,50,30,ducks,Dots,fours,sixes,dot.perc,boundary.perc
The Nutty Cuckoo Super Kings,125735,Jimmy Day,38,13,1242,68,49.68,800,155.25,12,8,0,131,105,35,0.16375,0.175
The Nutty Cuckoo Super Kings,242570,Ben Cull,38,11,760,53,28.14814814814815,384,197.91666666666669,6,4,3,75,50,62,0.1953125,0.2916666666666667
The Nutty Cuckoo Super Kings,239859,Michael Drew,18,10,690,60,86.25,425,162.35294117647058,8,4,0,80,62,18,0.18823529411764706,0.18823529411764706
The Nutty Cuckoo Super Kings,239863,Adam Peel,35,5,540,54,18,482,112.03319502074689,4,4,4,131,43,15,0.2717842323651452,0.12033195020746888
The Nutty Cuckoo Super Kings,239861,Daniel Dymond,14,4,317,54,31.7,216,146.75925925925927,4,0,1,41,24,12,0.18981481481481483,0.16666666666666666
The Nutty Cuckoo Super Kings,239860,Rohan Bythell-Douglas,30,10,234,50,11.7,281,83.27402135231317,1,1,4,102,17,0,0.36298932384341637,0.060498220640569395
The Nutty Cuckoo Super Kings,260826,Pat Danaher,16,5,226,53,20.545454545454547,195,115.89743589743591,1,2,1,49,20,0,0.2512820512820513,0.10256410256410256
The Nutty Cuckoo Super Kings,198555,Morgan Tear,28,12,220,30,13.75,275,80,0,1,4,106,14,1,0.38545454545454544,0.05454545454545454
The Nutty Cuckoo Super Kings,239867,Matt Bunney,12,4,198,50,24.75,203,97.53694581280789,1,3,1,67,7,7,0.33004926108374383,0.06896551724137931
The Nutty Cuckoo Super Kings,243716,Devin Goheen,26,5,171,31,8.142857142857142,198,86.36363636363636,0,1,5,78,12,5,0.3939393939393939,0.08585858585858586
The Nutty Cuckoo Super Kings,47638,Russell Tydens,3,1,130,90,65,77,168.8311688311688,1,1,0,22,7,10,0.2857142857142857,0.22077922077922077
The Nutty Cuckoo Super Kings,84884,Ronald Victor,5,1,125,54,31.25,84,148.80952380952382,2,0,0,19,8,5,0.2261904761904762,0.15476190476190477
The Nutty Cuckoo Super Kings,261673,Reza Mohammed,3,2,97,51,97,67,144.77611940298507,1,1,0,12,9,0,0.1791044776119403,0.13432835820895522
The Nutty Cuckoo Super Kings,248823,Joseph Kornwasser,3,2,81,53,81,35,231.42857142857144,1,0,1,5,4,6,0.14285714285714285,0.2857142857142857
The Nutty Cuckoo Super Kings,264099,Mike Johnston,4,1,74,39,24.666666666666668,43,172.09302325581396,0,2,1,5,5,3,0.11627906976744186,0.18604651162790697
The Nutty Cuckoo Super Kings,244708,Charlie Kenihan,5,1,73,43,18.25,65,112.3076923076923,0,1,0,20,7,1,0.3076923076923077,0.12307692307692308
The Nutty Cuckoo Super Kings,77580,Hemu Bhardwaj,13,2,61,14,5.545454545454546,54,112.96296296296295,0,0,2,12,6,1,0.2222222222222222,0.12962962962962962
The Nutty Cuckoo Super Kings,261440,Anas Shafiq,3,0,59,47,19.666666666666668,20,295,0,1,1,3,0,9,0.15,0.45
The Nutty Cuckoo Super Kings,238150,Kaushik Gayal,1,1,55,55,NA,31,177.41935483870967,1,0,0,5,5,1,0.16129032258064516,0.1935483870967742
The Nutty Cuckoo Super Kings,260574,Harrison Payne,2,2,55,54,NA,47,117.02127659574468,1,0,0,17,1,3,0.3617021276595745,0.0851063829787234
The Nutty Cuckoo Super Kings,125735,Daniel Dymond,1,1,53,53,NA,41,129.26829268292684,1,0,0,10,6,0,0.24390243902439024,0.14634146341463414
The Nutty Cuckoo Super Kings,285818,Ruwen Moodley,1,1,53,53,NA,29,182.75862068965517,1,0,0,5,2,4,0.1724137931034483,0.20689655172413793
The Nutty Cuckoo Super Kings,262026,Bill Lowrie,1,1,50,50,NA,29,172.41379310344826,1,0,0,5,6,1,0.1724137931034483,0.2413793103448276
The Nutty Cuckoo Super Kings,243722,Rob Evans,4,1,44,28,14.666666666666666,41,107.31707317073172,0,0,0,15,1,1,0.36585365853658536,0.04878048780487805
The Nutty Cuckoo Super Kings,249381,Vince Murphy,3,0,42,27,14,48,87.5,0,0,0,15,3,1,0.3125,0.08333333333333333
The Nutty Cuckoo Super Kings,262832,Dale Webster,1,0,38,38,38,40,95,0,1,0,14,2,0,0.35,0.05
The Nutty Cuckoo Super Kings,122966,Surya Yarlagadda,3,0,27,12,9,25,108,0,0,0,6,1,1,0.24,0.08
The Nutty Cuckoo Super Kings,239861,Jimmy Day,1,1,24,24,NA,11,218.18181818181816,0,0,0,0,2,0,0,0.18181818181818182
The Nutty Cuckoo Super Kings,262360,Rahul Anhal,2,0,24,15,12,14,171.42857142857142,0,0,0,2,2,2,0.14285714285714285,0.2857142857142857
The Nutty Cuckoo Super Kings,259944,Sheraz Ahmad,2,1,16,10,16,15,106.66666666666667,0,0,0,2,1,0,0.13333333333333333,0.06666666666666667
The Nutty Cuckoo Super Kings,215594,Syed mahmood Ali,1,0,11,11,11,8,137.5,0,0,0,3,1,1,0.375,0.25
The Nutty Cuckoo Super Kings,261801,Adarsh Kumar,1,0,11,11,11,14,78.57142857142857,0,0,0,5,1,0,0.35714285714285715,0.07142857142857142
The Nutty Cuckoo Super Kings,247112,Peter Kyffin,1,1,8,8,NA,7,114.28571428571428,0,0,0,2,1,0,0.2857142857142857,0.14285714285714285
The Nutty Cuckoo Super Kings,263897,Aiman Toufiq,2,0,4,3,2,10,40,0,0,0,1,0,0,0.1,0
The Nutty Cuckoo Super Kings,45501,Luke Farrell,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
