team,User.Id,Name,Inns,NO,Runs,HS,Avg,Balls,SR,50,30,ducks,Dots,fours,sixes,dot.perc,boundary.perc
The Nutty Cuckoo Super Kings,125735,Jimmy Day,43,17,1406,68,54.07692307692308,907,155.01653803748624,14,8,0,150,116,38,0.16538037486218302,0.16979051819184124
The Nutty Cuckoo Super Kings,242570,Ben Cull,41,13,834,53,29.785714285714285,420,198.57142857142858,7,4,3,85,54,68,0.20238095238095238,0.2904761904761905
The Nutty Cuckoo Super Kings,239859,Michael Drew,18,10,690,60,86.25,425,162.35294117647058,8,4,0,80,62,18,0.18823529411764706,0.18823529411764706
The Nutty Cuckoo Super Kings,239863,Adam Peel,38,6,604,54,18.875,530,113.9622641509434,4,5,4,142,48,16,0.2679245283018868,0.12075471698113208
The Nutty Cuckoo Super Kings,239861,Daniel Dymond,19,6,487,54,37.46153846153846,333,146.24624624624624,6,1,1,68,38,19,0.2042042042042042,0.17117117117117117
The Nutty Cuckoo Super Kings,239860,Rohan Bythell-Douglas,32,11,250,50,11.904761904761905,298,83.89261744966443,1,1,4,107,18,0,0.35906040268456374,0.06040268456375839
The Nutty Cuckoo Super Kings,260826,Pat Danaher,17,5,226,53,18.833333333333332,197,114.72081218274113,1,2,2,50,20,0,0.25380710659898476,0.10152284263959391
The Nutty Cuckoo Super Kings,198555,Morgan Tear,28,12,220,30,13.75,275,80,0,1,4,106,14,1,0.38545454545454544,0.05454545454545454
The Nutty Cuckoo Super Kings,47638,Russell Tydens,6,3,216,90,72,115,187.82608695652175,2,1,0,29,12,16,0.25217391304347825,0.24347826086956523
The Nutty Cuckoo Super Kings,239867,Matt Bunney,12,4,198,50,24.75,203,97.53694581280789,1,3,1,67,7,7,0.33004926108374383,0.06896551724137931
The Nutty Cuckoo Super Kings,261673,Reza Mohammed,6,4,195,51,97.5,128,152.34375,2,2,0,21,16,3,0.1640625,0.1484375
The Nutty Cuckoo Super Kings,84884,Ronald Victor,8,1,194,54,27.714285714285715,135,143.70370370370372,2,1,0,30,12,8,0.2222222222222222,0.14814814814814814
The Nutty Cuckoo Super Kings,243716,Devin Goheen,26,5,171,31,8.142857142857142,198,86.36363636363636,0,1,5,78,12,5,0.3939393939393939,0.08585858585858586
